Page ID,Other Categories,Word Count,Page Size (Bytes),Average Word Length,Content to Formatting Percent,Last Edited Time
1067,Discussion Notes,259,1711,6.394,0.968,2024-01-19 18:32:00
1068,Discussion Notes,230,1709,6.9,0.929,2024-01-19 18:42:00
1069,Discussion Notes,150,988,6.093,0.925,2024-01-19 18:56:00
1070,Discussion Notes,83,525,6.253,0.989,2024-01-19 19:00:00
1071,Discussion Notes,170,1066,6.235,0.994,2024-01-20 18:32:00
1072,Discussion Notes,1228,7933,6.442,0.997,2024-01-21 19:04:00
1073,Discussion Notes,322,2072,6.416,0.997,2024-01-21 20:47:00
1074,Discussion Notes,181,1197,6.58,0.995,2024-01-21 23:44:00
1075,Discussion Notes,267,1647,6.146,0.996,2024-01-22 14:25:00
1076,Discussion Notes,382,2235,5.835,0.997,2024-01-25 08:49:00
1077,Discussion Notes,352,2075,5.878,0.997,2024-01-25 18:32:00
1078,Discussion Notes,226,1596,6.08,0.861,2024-01-26 13:50:00
1079,Discussion Notes,192,1168,6.052,0.995,2024-01-26 14:01:00
1080,Discussion Notes,608,4230,6.64,0.954,2024-01-27 16:41:00
1081,Discussion Notes,321,2165,6.234,0.924,2024-01-28 21:07:00
1082,Discussion Notes,291,1795,6.148,0.997,2024-01-29 17:38:00
1083,Discussion Notes,661,4076,6.157,0.999,2024-02-01 15:48:00
1084,Discussion Notes,367,2130,5.787,0.997,2024-02-02 17:20:00
1085,Discussion Notes,251,1689,6.705,0.996,2024-02-05 17:48:00
1086,Discussion Notes,142,1248,7.324,0.833,2024-02-06 10:35:00
1087,Discussion Notes,350,2059,5.866,0.997,2024-02-06 11:43:00
1088,Discussion Notes,448,2547,5.571,0.98,2024-02-06 12:07:00
1089,Discussion Notes,299,1782,5.94,0.997,2024-02-06 15:53:00
1090,Discussion Notes,702,4596,6.538,0.999,2024-02-06 18:02:00
1091,Discussion Notes,175,1165,6.377,0.958,2024-02-07 06:13:00
1092,Discussion Notes,405,2779,6.425,0.936,2024-02-10 09:56:00
1093,Discussion Notes,334,2057,6.141,0.997,2024-02-10 19:50:00
1094,Discussion Notes,327,2024,6.171,0.997,2024-02-12 12:46:00
1095,Discussion Notes,631,4037,6.388,0.999,2024-02-12 12:58:00
1096,Discussion Notes,1128,6847,6.058,0.998,2024-02-12 17:43:00
1097,Discussion Notes,631,3519,5.567,0.998,2024-02-12 18:47:00
1098,Discussion Notes,633,3993,6.299,0.998,2024-02-17 17:45:00
1099,Discussion Notes,222,1477,6.207,0.933,2024-02-12 16:45:00
1100,Discussion Notes,357,2250,6.275,0.996,2024-02-17 12:56:00
1101,Discussion Notes,249,1485,5.94,0.996,2024-02-17 20:30:00
1102,Discussion Notes,241,1418,5.859,0.996,2024-02-19 17:46:00
1103,Discussion Notes,276,1653,5.967,0.996,2024-02-19 19:00:00
1104,Discussion Notes,218,1281,5.849,0.995,2024-02-21 14:30:00
1105,Discussion Notes,578,3339,5.766,0.998,2024-02-21 17:47:00
1106,Discussion Notes,1060,6379,6.012,0.999,2024-02-27 15:23:00
1107,Discussion Notes,185,1161,6.243,0.995,2024-03-01 16:15:00
1108,Discussion Notes,316,1933,6.073,0.993,2024-03-01 16:15:00
1109,Discussion Notes,480,3089,6.423,0.998,2024-03-02 19:28:00
1110,Discussion Notes,297,1929,6.475,0.997,2024-03-02 19:41:00
1111,Discussion Notes,1377,8292,5.951,0.988,2024-02-29 18:14:00
1112,Discussion Notes,459,2781,5.946,0.981,2024-03-06 18:20:00
1113,Discussion Notes,228,1415,5.833,0.94,2024-03-08 15:53:00
1114,Discussion Notes,218,1293,5.83,0.983,2024-03-11 19:24:00
1115,Discussion Notes,435,2800,6.423,0.998,2024-03-13 16:11:00
1116,Discussion Notes,382,2251,5.877,0.997,2024-03-12 16:38:00
1117,Discussion Notes,1477,9050,6.121,0.999,2024-10-20 16:43:00
1118,Discussion Notes,574,3444,5.99,0.998,2024-03-13 16:08:00
1119,Discussion Notes,1367,8626,6.306,0.999,2024-03-15 18:15:00
1120,Discussion Notes,575,3592,6.237,0.998,2024-03-19 18:03:00
1121,Discussion Notes,2397,15229,6.295,0.991,2024-03-23 18:57:00
1122,Discussion Notes,437,2723,6.217,0.998,2024-03-24 21:44:00
1123,Discussion Notes,652,4358,6.509,0.974,2024-03-25 09:02:00
1124,Discussion Notes,248,1654,6.645,0.996,2024-03-25 10:07:00
1125,Discussion Notes,761,4595,5.997,0.993,2024-03-25 18:18:00
1126,Discussion Notes,134,805,5.963,0.993,2024-03-25 18:48:00
1127,Discussion Notes,154,887,5.721,0.993,2024-03-25 18:48:00
1128,Discussion Notes,340,2157,6.303,0.994,2024-03-27 18:49:00
1129,Discussion Notes,303,1994,6.479,0.984,2024-04-03 08:37:00
1130,Discussion Notes,372,2459,6.594,0.998,2024-04-04 20:18:00
1131,Discussion Notes,345,2130,6.157,0.997,2024-04-05 10:20:00
1132,Discussion Notes,1370,8210,5.965,0.995,2024-04-08 20:17:00
1133,Discussion Notes,779,4751,6.091,0.999,2024-04-09 19:32:00
1134,Discussion Notes,245,1533,6.233,0.996,2024-04-12 16:24:00
1135,Discussion Notes,567,3465,6.019,0.985,2024-04-12 19:33:00
1136,Discussion Notes,223,1302,5.812,0.995,2024-04-14 09:13:00
1137,Discussion Notes,323,2031,6.269,0.997,2024-04-16 17:51:00
1138,Discussion Notes,238,1552,6.496,0.996,2024-04-16 18:17:00
1139,Discussion Notes,308,1921,6.14,0.984,2024-04-21 14:14:00
1140,Discussion Notes,307,1942,6.306,0.997,2024-04-21 20:08:00
1141,Discussion Notes,219,1516,6.648,0.96,2024-04-24 14:41:00
1142,Discussion Notes,187,1271,6.765,0.995,2024-04-25 14:21:00
1143,Discussion Notes,220,1403,6.332,0.993,2024-05-07 18:52:00
1144,Discussion Notes,293,1829,6.222,0.997,2024-05-11 18:13:00
1145,Discussion Notes,704,4478,6.352,0.999,2024-05-12 12:48:00
1146,Discussion Notes,1213,7774,6.404,0.999,2024-05-12 18:01:00
1147,Discussion Notes,599,4301,7.17,0.999,2024-05-15 08:52:00
1148,Discussion Notes,568,3524,6.194,0.998,2024-05-20 11:52:00
1149,Discussion Notes,289,1788,6.166,0.997,2024-05-21 16:40:00
1150,Discussion Notes,2497,15749,6.276,0.995,2024-05-29 18:01:00
1151,Discussion Notes,469,2741,5.806,0.993,2024-05-31 12:15:00
1152,Discussion Notes,263,1638,6.205,0.996,2024-06-01 16:59:00
1153,Discussion Notes,264,1652,6.235,0.996,2024-06-11 18:37:00
1154,Discussion Notes,663,4211,6.342,0.999,2024-06-10 15:51:00
1155,Discussion Notes,1399,8760,6.234,0.996,2024-06-12 15:30:00
1156,Discussion Notes,392,2500,6.362,0.998,2024-06-15 20:11:00
1157,Discussion Notes,847,5104,6.019,0.999,2024-06-22 10:02:00
1158,Discussion Notes,253,1571,6.186,0.996,2024-06-23 19:58:00
1159,Discussion Notes,613,3913,6.374,0.998,2024-06-24 15:43:00
1160,Discussion Notes,700,4328,6.174,0.999,2024-06-25 16:34:00
1161,Discussion Notes,269,1693,6.271,0.996,2024-06-29 16:37:00
1162,Discussion Notes,965,5942,6.151,0.999,2024-06-30 18:52:00
1163,Discussion Notes,1687,10527,6.187,0.991,2024-07-02 15:50:00
1164,Discussion Notes,252,1729,6.837,0.997,2024-07-03 16:09:00
1165,Discussion Notes,1628,10321,6.336,0.999,2024-07-11 20:34:00
1166,Discussion Notes,633,4065,6.412,0.999,2024-07-13 15:49:00
1167,Discussion Notes,636,3820,5.997,0.998,2024-07-17 16:19:00
1168,Discussion Notes,1228,7712,6.275,0.999,2024-07-19 15:44:00
1169,Discussion Notes,603,4008,6.617,0.996,2024-07-21 18:44:00
1170,Discussion Notes,5114,32846,6.415,0.999,2024-07-21 19:24:00
1171,Discussion Notes,1377,9027,6.106,0.931,2024-07-23 17:16:00
1172,Discussion Notes,1201,7615,6.332,0.999,2024-08-02 19:01:00
1173,Discussion Notes,1213,7692,6.336,0.999,2024-08-03 15:28:00
1174,Discussion Notes,1460,8880,6.078,0.999,2024-08-11 17:40:00
1175,Discussion Notes,364,2374,6.505,0.997,2024-08-16 15:05:00
1176,Discussion Notes,715,4496,6.28,0.999,2024-09-05 06:51:00
1177,Discussion Notes,348,2071,5.934,0.997,2024-09-09 15:04:00
1178,Discussion Notes,1410,9176,6.498,0.998,2024-09-10 16:34:00
1179,Discussion Notes,615,3768,6.111,0.997,2024-09-12 18:50:00
1180,Discussion Notes,385,2331,6.039,0.997,2024-09-13 16:41:00
1181,Discussion Notes,1143,7423,6.489,0.999,2024-09-21 16:44:00
1182,Discussion Notes,781,5060,6.471,0.999,2024-09-18 16:41:00
1183,Discussion Notes,676,4417,6.525,0.999,2024-09-30 18:21:00
1184,Discussion Notes,1782,11417,6.329,0.988,2024-10-03 12:48:00
1185,Discussion Notes,311,1964,6.257,0.991,2024-10-04 15:21:00
1186,Discussion Notes,502,3181,6.317,0.997,2024-10-04 18:32:00
1187,Discussion Notes,259,1727,6.452,0.968,2024-10-05 19:33:00
1188,Discussion Notes,694,4279,6.14,0.996,2024-10-06 15:55:00
1189,Discussion Notes,696,4463,6.339,0.989,2024-10-09 16:48:00
1190,Discussion Notes,1019,6654,6.52,0.998,2024-10-10 15:36:00
1191,Discussion Notes,545,3366,6.165,0.998,2024-10-10 19:05:00
1192,Discussion Notes,688,4519,6.56,0.999,2024-10-11 17:39:00
1193,Discussion Notes,1396,9151,6.551,0.999,2024-10-17 16:32:00
1194,Discussion Notes,972,6229,6.344,0.99,2024-10-18 16:38:00
1195,Discussion Notes,571,3659,6.398,0.998,2024-10-22 16:57:00
1196,Discussion Notes,642,4059,6.313,0.999,2024-10-24 17:50:00
1197,Discussion Notes,780,4912,6.242,0.991,2024-10-27 16:32:00
1198,Discussion Notes,571,3437,6.009,0.998,2024-10-30 15:40:00
1199,Discussion Notes,1058,6595,6.228,0.999,2024-11-05 18:27:00
1200,Discussion Notes,499,3021,6.042,0.998,2024-11-07 17:24:00
1201,Discussion Notes,262,1801,6.851,0.997,2024-11-07 18:56:00
1202,Discussion Notes,282,1903,6.727,0.997,2024-11-11 18:19:00
1203,Discussion Notes,828,5245,6.319,0.998,2024-11-12 12:15:00
1204,Discussion Notes,243,2128,8.733,0.997,2024-11-17 18:16:00
1205,Discussion Notes,863,5617,6.502,0.999,2024-11-20 15:58:00
1206,Discussion Notes,594,3822,6.424,0.998,2024-11-25 15:00:00
1207,Discussion Notes,1362,8594,6.287,0.996,2024-11-25 18:39:00
1208,Discussion Notes,603,3950,6.541,0.998,2024-12-12 15:38:00
1209,Discussion Notes,811,5327,6.561,0.999,2024-12-19 16:46:00
1210,Discussion Notes,628,3957,6.279,0.996,2025-01-18 17:52:00
1211,Discussion Notes,613,4019,6.546,0.999,2024-12-31 19:23:00
1212,Discussion Notes,459,3135,6.817,0.998,2025-01-02 18:07:00
1213,Discussion Notes,856,5371,6.268,0.999,2024-01-03 18:24:00
1214,Discussion Notes,1185,7887,6.651,0.999,2025-01-19 16:53:00
1215,Discussion Notes,812,5225,6.371,0.99,2025-01-21 17:54:00
1216,Discussion Notes,2251,14403,6.209,0.97,2025-02-01 19:11:00
1217,Discussion Notes,715,4633,6.471,0.999,2025-02-04 18:35:00
1218,Discussion Notes,1260,8047,6.382,0.999,2025-02-11 17:29:00
1219,Discussion Notes,944,5978,6.271,0.99,2025-02-18 18:03:00
1220,Discussion Notes,1849,11982,6.301,0.972,2025-02-19 16:53:00
1221,Discussion Notes,1370,8694,6.228,0.981,2025-03-04 19:31:00
1222,Discussion Notes,928,5913,6.359,0.998,2025-03-05 11:31:00
1223,Discussion Notes,163,1326,7.663,0.942,2024-09-18 18:20:00
1224,Discussion Notes,1064,7078,6.508,0.978,2025-03-12 19:22:00
1225,Discussion Notes,546,3599,6.26,0.95,2025-03-17 12:41:00
1226,Discussion Notes,1703,11640,6.743,0.987,2025-03-27 18:17:00
1227,Discussion Notes,2896,17675,6.069,0.994,2025-04-03 16:18:00
1228,Discussion Notes,655,4043,5.916,0.958,2025-04-06 20:15:00
1229,Discussion Notes,1058,6676,6.198,0.982,2025-08-09 16:12:00
1230,Discussion Notes,2284,14320,6.211,0.991,2025-04-13 20:07:00
1231,Discussion Notes,1092,7039,6.435,0.998,2025-04-15 17:57:00
1232,Discussion Notes,1983,12437,6.17,0.984,2025-04-17 18:10:00
1233,Discussion Notes,1245,7857,6.193,0.981,2025-04-18 15:09:00
1234,Discussion Notes,1107,7196,6.467,0.995,2025-04-25 20:02:00
