Revision ID,Page ID,Timestamp,Is Minor,Revision Size (Bytes),Revision Size (Words)
1553,208,2023-09-30 03:14:28,True,250,37
1295,208,2023-08-19 01:50:24,True,43,0
1203,208,2023-08-14 01:48:07,True,102,13
1202,208,2023-08-14 01:44:59,True,-6,0
1167,208,2023-08-10 04:34:57,True,12,0
1166,208,2023-08-10 04:34:21,True,5,-15
1165,208,2023-08-10 04:29:04,True,328,19
1159,208,2023-08-09 07:30:02,True,-20,-1
1131,208,2023-08-06 04:28:57,False,0,0
1100,208,2023-07-22 07:41:59,True,8,-4
1013,208,2023-06-13 20:27:02,True,105,11
1012,208,2023-06-10 04:58:40,True,-1,0
1011,208,2023-06-10 04:58:04,True,161,21
806,208,2023-05-16 06:47:14,True,-1,0
784,208,2023-05-16 03:57:03,True,13,1
772,208,2023-05-16 03:54:46,True,-49,-5
757,208,2023-05-16 03:53:01,False,0,1423
3284,210,2025-04-16 03:21:55,True,113,13
3231,210,2025-03-11 02:44:04,False,-415,-66
2587,210,2024-05-24 04:30:29,True,175,28
1975,210,2023-12-27 17:11:29,True,-9,-1
1906,210,2023-12-24 22:23:44,True,216,30
1904,210,2023-12-24 22:13:08,False,-881,-130
1463,210,2023-09-06 17:52:21,True,-4,0
1311,210,2023-08-19 02:25:03,True,43,0
1102,210,2023-07-22 07:45:38,True,33,0
989,210,2023-06-01 02:52:41,False,20,1
834,210,2023-05-17 04:05:38,False,292,27
823,210,2023-05-16 17:04:07,True,-11,-22
804,210,2023-05-16 06:43:43,True,15,0
803,210,2023-05-16 06:43:22,True,65,0
802,210,2023-05-16 06:41:48,False,0,1979
3195,220,2025-01-03 03:20:04,True,141,24
2985,220,2024-08-14 23:00:15,True,-19,-2
2906,220,2024-07-22 01:47:11,True,-22,-2
2533,220,2024-04-22 02:04:34,True,-1,1
2082,220,2024-01-02 19:34:10,True,21,0
1867,220,2023-12-21 04:30:06,True,167,25
1866,220,2023-12-21 04:28:45,True,216,29
1602,220,2023-10-31 00:30:04,True,4,1
1556,220,2023-10-01 02:09:20,True,398,53
1302,220,2023-08-19 02:02:11,False,43,0
1149,220,2023-08-08 02:53:26,True,-20,-12
1119,220,2023-07-30 07:37:14,True,10,0
1096,220,2023-07-22 07:36:13,False,32,0
1073,220,2023-07-09 06:13:15,True,14,1
1054,220,2023-06-28 04:50:37,True,33,5
1052,220,2023-06-25 07:40:58,True,-4,0
1051,220,2023-06-25 07:40:21,False,1091,173
983,220,2023-05-30 04:23:05,True,37,3
976,220,2023-05-30 02:19:45,True,0,0
927,220,2023-05-22 06:25:15,True,174,34
905,220,2023-05-19 04:14:21,True,0,0
842,220,2023-05-17 04:19:25,False,0,700
3077,229,2024-10-10 00:51:21,True,57,6
2976,229,2024-08-10 01:18:03,True,165,2
2556,229,2024-05-08 01:14:52,True,60,6
2495,229,2024-04-07 05:50:02,True,-2,0
2353,229,2024-02-06 03:44:14,True,103,16
1878,229,2023-12-21 19:47:53,True,18,4
1873,229,2023-12-21 18:10:04,True,-271,-49
1872,229,2023-12-21 18:04:25,True,3,0
1871,229,2023-12-21 18:03:41,True,452,56
1707,229,2023-11-14 16:51:11,True,-164,-28
1705,229,2023-11-14 15:18:42,True,-2,0
1592,229,2023-10-18 03:21:01,True,59,10
1537,229,2023-09-22 14:46:47,True,10,1
1536,229,2023-09-22 14:45:30,True,140,24
1425,229,2023-09-03 05:05:21,True,464,71
1299,229,2023-08-19 01:58:39,True,501,66
1298,229,2023-08-19 01:52:10,True,64,0
1235,229,2023-08-16 00:47:44,True,-24,-5
1199,229,2023-08-14 01:38:13,True,53,0
1197,229,2023-08-14 01:28:36,True,-1,0
1196,229,2023-08-14 01:28:01,False,464,18
1104,229,2023-07-22 07:47:12,True,52,-1
1037,229,2023-06-20 18:44:56,True,206,30
971,229,2023-05-29 18:33:02,True,114,0
957,229,2023-05-27 19:14:37,True,4,1
956,229,2023-05-27 18:41:47,True,518,65
954,229,2023-05-27 18:21:25,True,15,0
936,229,2023-05-25 00:43:24,True,-5,-1
922,229,2023-05-21 04:49:25,True,122,1
907,229,2023-05-19 04:16:15,True,-1,0
904,229,2023-05-19 03:21:03,True,43,0
903,229,2023-05-19 02:39:25,True,-1,0
902,229,2023-05-19 02:39:00,False,410,42
901,229,2023-05-19 02:27:31,False,952,130
900,229,2023-05-19 02:01:35,True,45,7
898,229,2023-05-19 01:47:15,True,230,1
894,229,2023-05-19 01:17:07,False,1203,47
883,229,2023-05-18 03:52:11,False,0,553
3165,236,2024-12-09 03:20:50,False,737,96
3157,236,2024-12-07 05:05:49,True,288,51
3156,236,2024-12-07 04:51:22,True,174,33
3014,236,2024-08-31 03:49:48,False,943,158
3013,236,2024-08-30 03:20:54,True,536,84
3012,236,2024-08-30 02:47:05,True,3,-23
3011,236,2024-08-30 02:46:41,False,234,84
2580,236,2024-05-23 02:44:54,True,-18,0
2578,236,2024-05-23 02:43:14,True,215,17
2510,236,2024-04-10 06:12:22,True,-23,-10
2443,236,2024-03-10 05:09:41,True,8,0
2442,236,2024-03-10 05:08:53,True,-5,0
1918,236,2023-12-26 02:38:20,True,-18,-2
1800,236,2023-11-22 05:51:29,True,40,0
1794,236,2023-11-22 05:21:05,True,1,0
1594,236,2023-10-23 02:46:09,True,71,13
1508,236,2023-09-16 02:27:51,True,-1,0
1507,236,2023-09-16 02:00:58,True,0,0
1406,236,2023-08-27 07:01:23,True,-11,-1
1405,236,2023-08-27 06:53:47,True,-34,-5
1392,236,2023-08-24 06:14:27,True,89,36
1316,236,2023-08-19 04:06:56,True,29,7
1313,236,2023-08-19 02:46:13,True,589,67
1192,236,2023-08-12 04:44:57,False,-28,-5
1144,236,2023-08-07 07:47:54,False,294,57
1143,236,2023-08-07 07:04:57,True,104,18
1138,236,2023-08-06 06:50:40,True,-184,2
1137,236,2023-08-06 06:12:00,True,266,0
1136,236,2023-08-06 06:09:47,True,267,41
1135,236,2023-08-06 06:05:52,True,1264,167
1099,236,2023-07-22 07:38:26,True,33,0
1065,236,2023-07-06 04:12:03,True,171,25
1064,236,2023-07-06 04:03:17,True,4,1
1035,236,2023-06-20 06:25:41,True,-1,0
1026,236,2023-06-17 03:54:18,True,235,19
920,236,2023-05-20 04:55:51,True,12,0
919,236,2023-05-20 04:37:07,False,0,3996
3069,242,2024-09-29 02:54:45,True,5,1
3066,242,2024-09-28 15:01:05,True,0,0
3065,242,2024-09-28 15:00:21,False,333,47
3059,242,2024-09-20 20:56:13,True,-136,-17
3050,242,2024-09-19 00:49:39,True,2,0
3039,242,2024-09-18 18:03:39,True,88,14
3037,242,2024-09-18 15:46:59,True,-104,-21
2606,242,2024-06-09 03:38:25,True,-17,-1
2479,242,2024-04-01 03:33:19,True,11,3
2054,242,2023-12-31 05:05:58,True,173,28
1601,242,2023-10-25 18:21:11,True,-89,-12
1600,242,2023-10-25 16:42:45,True,411,26
1547,242,2023-09-28 20:32:04,True,112,19
1358,242,2023-08-21 03:34:10,True,10,0
1305,242,2023-08-19 02:04:55,True,43,0
1234,242,2023-08-16 00:39:19,True,15,2
1233,242,2023-08-16 00:35:10,True,292,18
1140,242,2023-08-06 08:09:17,True,296,48
1103,242,2023-07-22 07:45:59,True,33,0
1063,242,2023-07-05 04:55:43,True,0,0
1062,242,2023-07-05 04:49:55,True,-71,0
988,242,2023-05-31 20:29:32,True,91,14
987,242,2023-05-31 20:24:53,True,-26,-6
959,242,2023-05-28 01:19:46,False,1777,261
958,242,2023-05-27 19:15:37,True,8,2
955,242,2023-05-27 18:23:39,True,171,0
953,242,2023-05-27 18:19:47,True,-156,0
951,242,2023-05-26 06:00:11,True,9,1
950,242,2023-05-26 02:18:06,True,129,18
942,242,2023-05-25 06:06:06,False,2579,400
941,242,2023-05-25 04:17:31,False,740,124
940,242,2023-05-25 02:50:46,False,640,83
939,242,2023-05-25 01:45:17,False,1901,313
938,242,2023-05-25 00:46:00,True,-70,0
937,242,2023-05-25 00:44:58,False,0,197
2986,251,2024-08-16 04:27:10,True,222,40
2568,251,2024-05-12 02:30:00,True,255,40
2195,251,2024-01-20 04:40:35,True,59,11
2046,251,2023-12-30 07:20:38,False,1,0
1578,251,2023-10-08 21:20:01,True,241,38
1565,251,2023-10-02 03:51:36,True,251,34
1564,251,2023-10-02 03:35:53,False,825,142
1426,251,2023-09-03 06:04:38,True,-258,-20
1304,251,2023-08-19 02:04:17,True,-20,0
1303,251,2023-08-19 02:03:29,True,72,0
1186,251,2023-08-11 20:07:06,True,-578,-111
1185,251,2023-08-11 08:04:58,True,187,27
1184,251,2023-08-11 07:58:15,True,100,7
1183,251,2023-08-11 07:56:38,True,90,9
1098,251,2023-07-22 07:38:04,True,66,0
1072,251,2023-07-09 06:12:29,True,1,3
1053,251,2023-06-25 07:47:25,True,197,30
1025,251,2023-06-17 03:52:38,True,-11,-2
1004,251,2023-06-06 03:02:56,False,5843,916
1002,251,2023-06-02 06:55:00,False,0,1180
1618,252,2023-11-05 22:56:06,False,-917,-149
1617,252,2023-11-05 22:52:31,True,-10,0
1427,252,2023-09-03 19:32:06,True,744,99
1310,252,2023-08-19 02:24:51,True,43,0
1101,252,2023-07-22 07:45:06,True,174,28
1008,252,2023-06-08 04:32:20,True,-15,-2
1007,252,2023-06-08 04:31:38,True,-1,0
1006,252,2023-06-08 04:31:06,True,357,52
1005,252,2023-06-08 02:21:22,False,0,717
3397,254,2025-05-19 02:45:30,True,-77,-10
3212,254,2025-02-02 06:33:05,True,67,5
3194,254,2025-01-01 04:42:09,True,-6,-2
2908,254,2024-07-26 05:55:19,True,1,1
2887,254,2024-07-12 05:17:01,False,1187,173
2633,254,2024-06-24 03:12:32,True,-10,-3
2628,254,2024-06-23 04:45:43,True,-81,-6
2627,254,2024-06-23 04:23:40,True,219,30
2526,254,2024-04-13 03:26:35,True,2,-1
2432,254,2024-02-24 17:56:22,True,34,4
2431,254,2024-02-24 17:51:08,True,0,0
2310,254,2024-02-01 06:52:05,True,0,0
2308,254,2024-02-01 06:25:49,True,91,6
2307,254,2024-02-01 06:14:31,True,62,6
2299,254,2024-02-01 05:25:57,True,-243,-13
2273,254,2024-01-27 02:44:46,True,119,0
2272,254,2024-01-26 03:38:24,False,1208,179
2271,254,2024-01-26 03:22:42,False,-1341,-180
1874,254,2023-12-21 19:29:27,True,346,10
1865,254,2023-12-21 03:19:47,True,18,2
1822,254,2023-11-26 03:03:22,True,1,0
1681,254,2023-11-09 00:42:49,True,-111,-14
1598,254,2023-10-23 14:38:43,True,12,0
1551,254,2023-09-29 04:20:45,True,67,7
1542,254,2023-09-24 21:07:32,True,3,1
1538,254,2023-09-23 05:07:25,True,1719,255
1516,254,2023-09-17 02:50:26,True,-4,-2
1511,254,2023-09-16 16:48:27,True,0,0
1510,254,2023-09-16 03:07:34,True,14,2
1509,254,2023-09-16 03:04:25,True,1248,190
1484,254,2023-09-11 03:51:52,True,836,134
1482,254,2023-09-11 03:18:49,False,2275,111
1481,254,2023-09-11 02:43:57,True,73,36
1381,254,2023-08-22 04:55:55,True,988,134
1297,254,2023-08-19 01:51:26,True,1,0
1296,254,2023-08-19 01:51:03,True,-220,-21
1164,254,2023-08-10 03:21:57,False,486,71
1163,254,2023-08-10 03:15:51,False,1650,265
1160,254,2023-08-10 02:56:03,True,-2,0
1152,254,2023-08-08 05:54:20,True,5,1
1123,254,2023-08-02 07:42:17,True,2,0
1122,254,2023-08-02 07:41:38,True,217,19
1118,254,2023-07-30 07:36:41,True,26,0
1115,254,2023-07-26 22:01:18,True,523,77
1114,254,2023-07-26 05:07:08,True,113,15
1111,254,2023-07-24 07:25:58,True,1227,207
1090,254,2023-07-22 07:30:29,True,165,0
1087,254,2023-07-20 02:19:49,False,1139,178
1082,254,2023-07-13 05:20:58,True,-10,0
1081,254,2023-07-13 03:53:37,True,0,0
1080,254,2023-07-13 03:53:07,False,1634,245
1067,254,2023-07-09 05:10:59,True,-1,0
1066,254,2023-07-09 05:10:27,True,490,72
1056,254,2023-06-30 01:31:09,True,1003,145
1055,254,2023-06-29 07:32:49,True,515,94
1041,254,2023-06-21 21:19:15,True,5,1
1027,254,2023-06-17 03:54:22,True,216,20
1024,254,2023-06-17 03:36:39,True,871,127
1022,254,2023-06-16 06:40:30,True,45,3
1020,254,2023-06-16 06:23:53,True,12,0
1019,254,2023-06-16 06:23:12,False,2902,397
1018,254,2023-06-15 05:11:39,True,-43,-5
1017,254,2023-06-14 04:52:34,True,1602,54
1015,254,2023-06-14 04:29:32,False,0,381
3142,256,2024-11-23 04:53:44,False,1765,278
3141,256,2024-11-23 03:52:20,True,-10,-3
3064,256,2024-09-25 23:31:46,True,0,0
2483,256,2024-04-04 04:19:40,True,3,0
2413,256,2024-02-19 01:55:28,True,41,0
2412,256,2024-02-19 01:28:40,True,-215,-46
1457,256,2023-09-06 02:03:01,True,131,25
1254,256,2023-08-16 05:21:41,True,216,13
1095,256,2023-07-22 07:34:06,True,33,0
1084,256,2023-07-17 05:55:26,False,832,110
1071,256,2023-07-09 06:04:20,True,57,0
1070,256,2023-07-09 05:57:50,True,1,0
1069,256,2023-07-09 05:57:17,True,87,25
1068,256,2023-07-09 05:42:15,True,357,45
1061,256,2023-07-05 04:45:37,True,515,77
1050,256,2023-06-25 06:26:00,True,576,89
1049,256,2023-06-24 16:22:35,True,168,0
1047,256,2023-06-24 06:28:59,True,751,136
1043,256,2023-06-22 00:28:46,True,472,84
1042,256,2023-06-21 23:58:53,False,1644,318
1040,256,2023-06-21 06:13:25,False,1384,220
1039,256,2023-06-21 05:45:07,False,1645,258
1038,256,2023-06-21 05:20:57,True,1326,237
1036,256,2023-06-20 07:00:35,False,0,208
2882,257,2024-07-11 05:24:43,False,255,45
1454,257,2023-09-05 04:05:54,True,0,0
1453,257,2023-09-05 04:05:35,True,78,1
1330,257,2023-08-19 06:32:09,True,-258,-19
1329,257,2023-08-19 06:31:10,True,51,0
1097,257,2023-07-22 07:37:16,False,33,0
1060,257,2023-07-05 03:52:04,True,214,32
1059,257,2023-07-02 05:08:14,True,226,20
1058,257,2023-07-02 05:06:56,True,127,17
1057,257,2023-06-30 07:12:58,False,0,1162
2600,258,2024-05-29 03:43:00,True,-6,-2
1761,258,2023-11-19 02:33:00,True,27,6
1760,258,2023-11-19 02:20:17,True,1,0
1527,258,2023-09-20 05:26:14,True,380,75
1526,258,2023-09-20 04:48:43,False,3112,536
1312,258,2023-08-19 02:25:19,True,-222,-21
1232,258,2023-08-15 22:41:18,True,-3,0
1156,258,2023-08-09 06:48:58,True,290,19
1155,258,2023-08-09 01:50:02,True,515,83
1094,258,2023-07-22 07:33:01,True,-3,0
1093,258,2023-07-22 07:32:27,True,66,0
1085,258,2023-07-17 06:33:37,True,248,17
1079,258,2023-07-11 06:52:30,True,886,151
1074,258,2023-07-10 07:47:11,False,0,1540
3274,260,2025-04-13 04:46:02,False,840,138
3185,260,2024-12-29 06:15:43,True,1,0
3137,260,2024-11-22 05:02:41,True,-54,-7
3133,260,2024-11-22 03:42:15,True,20,2
2973,260,2024-08-07 23:11:17,True,368,32
2560,260,2024-05-08 02:53:39,True,8,1
2410,260,2024-02-19 01:07:29,False,59,10
2288,260,2024-01-29 04:52:14,False,-53,-8
2287,260,2024-01-29 04:51:32,True,-105,-16
1798,260,2023-11-22 05:46:24,True,1,0
1607,260,2023-11-03 19:18:40,True,-6,-1
1603,260,2023-10-31 17:57:53,True,-11,-1
1561,260,2023-10-02 02:58:15,True,571,76
1560,260,2023-10-01 04:37:26,True,-3,0
1557,260,2023-10-01 02:13:11,True,93,13
1550,260,2023-09-29 04:18:33,True,-519,-79
1549,260,2023-09-29 04:13:45,True,-77,-13
1548,260,2023-09-29 04:11:27,True,505,73
1532,260,2023-09-20 18:35:16,True,148,26
1531,260,2023-09-20 18:06:43,True,2,0
1530,260,2023-09-20 18:03:50,True,16,2
1529,260,2023-09-20 17:56:26,True,-7,-1
1528,260,2023-09-20 17:56:05,True,187,34
1525,260,2023-09-19 00:00:27,True,1,0
1524,260,2023-09-19 00:00:04,True,1185,174
1523,260,2023-09-18 23:39:46,True,1326,203
1522,260,2023-09-18 23:03:50,True,15,2
1518,260,2023-09-17 03:46:45,True,1169,187
1517,260,2023-09-17 03:25:43,True,1197,174
1506,260,2023-09-16 00:51:21,True,92,15
1501,260,2023-09-15 04:48:37,True,556,89
1490,260,2023-09-13 03:56:13,True,-8,0
1489,260,2023-09-13 03:44:24,True,9,1
1438,260,2023-09-04 18:13:26,False,-2800,-387
1424,260,2023-09-02 02:18:13,True,1,0
1401,260,2023-08-27 02:12:29,True,69,3
1355,260,2023-08-21 01:33:49,False,25,0
1289,260,2023-08-19 01:37:08,True,43,0
1280,260,2023-08-18 02:54:13,False,93,13
1278,260,2023-08-18 02:47:53,False,291,39
1270,260,2023-08-17 17:24:52,True,-8,-1
1263,260,2023-08-17 05:58:32,True,316,55
1262,260,2023-08-17 05:55:32,True,-310,-24
1261,260,2023-08-17 05:54:30,True,-132,-39
1260,260,2023-08-17 05:50:02,True,1126,172
1259,260,2023-08-17 05:03:16,True,567,93
1255,260,2023-08-16 05:23:36,True,16,1
1231,260,2023-08-15 19:10:02,True,0,0
1230,260,2023-08-15 19:08:56,True,-310,-24
1221,260,2023-08-15 05:12:46,True,55,0
1220,260,2023-08-15 05:05:14,True,-40,-5
1219,260,2023-08-15 04:54:20,False,2174,267
1215,260,2023-08-14 22:32:42,True,40,7
1206,260,2023-08-14 05:21:45,True,25,0
1205,260,2023-08-14 05:04:15,True,0,1
1204,260,2023-08-14 05:03:25,False,1773,267
1198,260,2023-08-14 01:33:31,True,3002,227
1195,260,2023-08-14 00:35:34,False,943,114
1194,260,2023-08-13 23:18:48,False,84,-14
1193,260,2023-08-13 22:27:21,False,2126,311
1188,260,2023-08-11 21:16:33,True,84,10
1182,260,2023-08-11 07:48:57,True,152,19
1181,260,2023-08-11 07:46:42,False,1725,249
1179,260,2023-08-10 20:53:32,False,8,1
1178,260,2023-08-10 19:31:20,False,60,7
1177,260,2023-08-10 19:28:41,False,37,2
1173,260,2023-08-10 06:24:05,True,-6,-1
1172,260,2023-08-10 05:23:20,True,3,2
1171,260,2023-08-10 05:20:20,True,647,136
1168,260,2023-08-10 04:50:35,True,778,120
1162,260,2023-08-10 02:57:22,True,-6,0
1161,260,2023-08-10 02:56:07,False,3213,422
1157,260,2023-08-09 07:21:59,False,1150,181
1154,260,2023-08-08 05:57:07,True,312,24
1153,260,2023-08-08 05:56:33,False,1012,196
1139,260,2023-08-06 08:02:32,True,391,49
1133,260,2023-08-06 04:42:43,False,-2,0
1132,260,2023-08-06 04:31:30,False,-22,-2
1130,260,2023-08-04 05:59:58,True,500,60
1129,260,2023-08-03 03:18:09,True,426,58
1126,260,2023-08-02 07:44:04,True,1,1
1125,260,2023-08-02 07:43:24,True,0,0
1124,260,2023-08-02 07:43:05,True,456,60
1121,260,2023-08-02 07:36:05,True,815,138
1120,260,2023-08-02 07:24:48,False,0,771
2561,266,2024-05-08 03:34:59,True,-1,0
2518,266,2024-04-11 23:51:38,True,43,0
2511,266,2024-04-10 18:44:51,True,104,12
2306,266,2024-02-01 06:06:00,True,-136,3
2302,266,2024-02-01 05:44:53,False,437,60
1825,266,2023-11-28 20:39:07,True,1,0
1612,266,2023-11-04 03:17:51,True,-30,-5
1519,266,2023-09-17 04:11:32,True,9,2
1403,266,2023-08-27 02:59:41,False,2340,420
1380,266,2023-08-22 04:43:07,False,2454,425
1359,266,2023-08-21 03:36:14,True,1696,137
1315,266,2023-08-19 03:52:18,True,43,0
1283,266,2023-08-18 16:01:39,True,47,8
1282,266,2023-08-18 15:26:31,False,0,270
3399,269,2025-05-22 01:22:04,True,6,-6
3233,269,2025-03-14 03:54:33,True,25,4
3232,269,2025-03-14 03:53:35,True,21,1
2340,269,2024-02-04 02:18:09,True,-5,-1
1494,269,2023-09-14 05:43:04,True,12,3
1394,269,2023-08-24 06:50:08,True,16,3
1357,269,2023-08-21 01:46:29,True,-12,-3
1326,269,2023-08-19 05:17:41,True,172,0
1324,269,2023-08-19 04:53:14,True,257,0
1323,269,2023-08-19 04:42:42,False,0,0
1322,269,2023-08-19 04:41:19,True,37,3
1321,269,2023-08-19 04:38:55,True,81,11
1320,269,2023-08-19 04:37:18,True,0,0
1319,269,2023-08-19 04:36:29,False,0,161
3136,270,2024-11-22 04:41:30,False,1170,161
3134,270,2024-11-22 03:56:52,True,-249,-29
3033,270,2024-09-07 04:40:19,True,-20,-5
3032,270,2024-09-07 04:38:24,True,88,0
3015,270,2024-08-31 03:58:52,True,-152,-24
2590,270,2024-05-24 04:55:26,True,165,26
2589,270,2024-05-24 04:49:58,True,22,2
2345,270,2024-02-04 05:48:54,True,-8,-1
2344,270,2024-02-04 05:42:58,True,14,0
2343,270,2024-02-04 05:39:30,True,9,3
1535,270,2023-09-20 21:41:15,True,-6,-1
1534,270,2023-09-20 21:15:11,True,22,2
1533,270,2023-09-20 21:10:04,True,42,0
1505,270,2023-09-16 00:49:56,True,-123,-20
1503,270,2023-09-15 04:57:30,True,133,22
